subject	barcode	oldname	newname	cohort	center	type	lesion	sample	autopsy	main_tissue	sample_type7	sample_type4	retain_in_reiter_collapsed	retain_in_arule_collapsed
E13	OvH2b	E13ORb	OvH2b	Peritoneal	Utrecht	OvH	2	b	FALSE	Ovary (hematogenous)	Distant (other)	Distant	TRUE	FALSE
E13	OvH2c	E13ORc	OvH2c	Peritoneal	Utrecht	OvH	2	c	FALSE	Ovary (hematogenous)	Distant (other)	Distant	FALSE	FALSE
E13	OvH2d	E13ORd	OvH2d	Peritoneal	Utrecht	OvH	2	d	FALSE	Ovary (hematogenous)	Distant (other)	Distant	FALSE	FALSE
E13	P1	E13P1	PT1	Peritoneal	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E13	P2	E13P2	PT2	Peritoneal	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E13	P3	E13P5	PT3	Peritoneal	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E13	P4	E13P7	PT4	Peritoneal	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E13	P5	E13P8	PT5	Peritoneal	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E13	P6	E13P9	PT6	Peritoneal	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E13	P7	E13P3	PT7	Peritoneal	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E13	P8	E13P4	PT8	Peritoneal	Utrecht	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E13	P9	E13P6	PT9	Peritoneal	Utrecht	P	9	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E13	Per1	E13B4	Per1	Peritoneal	Utrecht	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E13	Per2	E13B5	Per2	Peritoneal	Utrecht	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E13	Per3	E13X3	Per3	Peritoneal	MGH	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E13	TD1	E13X1	TD1	Peritoneal	Utrecht	TD	1	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E13	TD2	E13X2	TD2	Peritoneal	MGH	TD	2	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
E14	L1	E14L2	LN1	Peritoneal	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E14	L2	E14L3	LN2	Peritoneal	Utrecht	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E14	L3	E14L1	LN3	Peritoneal	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E14	Liv1	E14H1	Liv1	Peritoneal	Utrecht	Liv	1	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
E14	N1	E14N1	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E14	N2	E14N2	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E14	N3	E14N3	Normal3	Peritoneal	MGH	N	3	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E14	P1	E14P1	PT1	Peritoneal	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E14	P10	E14P11	PT10	Peritoneal	Utrecht	P	10	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E14	P2	E14P3	PT2	Peritoneal	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E14	P3	E14P4	PT3	Peritoneal	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E14	P4	E14P5	PT4	Peritoneal	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E14	P5	E14P6	PT5	Peritoneal	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E14	P6	E14P7	PT6	Peritoneal	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E14	P7	E14P8	PT7	Peritoneal	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E14	P8	E14P9	PT8	Peritoneal	Utrecht	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E14	P9	E14P10	PT9	Peritoneal	Utrecht	P	9	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E14	Per1	E14B1	Per1	Peritoneal	Utrecht	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E14	Per2	E14B2	Per2	Peritoneal	Utrecht	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E14	Per3	E14B5	Per3	Peritoneal	Utrecht	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E14	Per4	E14B3	Per4	Peritoneal	Utrecht	Per	4	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E14	Per5	E14B4	Per5	Peritoneal	Utrecht	Per	5	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E14	Per6	E14B6	Per6	Peritoneal	Utrecht	Per	6	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E14	Per7	E14B7	Per7	Peritoneal	Utrecht	Per	7	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E14	TD1a	E14X1	TD1a	Peritoneal	Utrecht	TD	1	a	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
E14	TD1b	E14X2	TD1b	Peritoneal	Utrecht	TD	1	b	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	FALSE
E14	TD2	E14X3	TD2	Peritoneal	Utrecht	TD	2	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E14	TD3	E14P2	TD3	Peritoneal	Utrecht	TD	3	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E15	L1	E15L1	LN1	Peritoneal	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E15	L2	E15L4	LN2	Peritoneal	Utrecht	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E15	L3	E15L5	LN3	Peritoneal	Utrecht	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E15	L4a	E15L8	LN4a	Peritoneal	Utrecht	L	4	a	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E15	L4b	E15L9	LN4b	Peritoneal	Utrecht	L	4	b	FALSE	Lymph node	Locoregional	Locoregional	FALSE	FALSE
E15	L5	E15L7	LN5	Peritoneal	Utrecht	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E15	L6	E15L3	LN6	Peritoneal	Utrecht	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E15	L7	E15L6	LN7	Peritoneal	MGH	L	7	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E15	L8	E15L2	LN8	Peritoneal	MGH	L	8	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E15	N1	E15N1	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E15	N2	E15N3	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E15	Pa1	E15P1a	PTa1	Peritoneal	Utrecht	Pa	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E15	Pa2	E15P5a	PTa2	Peritoneal	Utrecht	Pa	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E15	Pa3	E15P6a	PTa3	Peritoneal	Utrecht	Pa	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E15	Pa4	E15P7a	PTa4	Peritoneal	Utrecht	Pa	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E15	Pa5	E15P4a	PTa5	Peritoneal	Utrecht	Pa	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E15	Pa6	E15P3a	PTa6	Peritoneal	Utrecht	Pa	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E15	Pb1	E15P9b	PTb1	Peritoneal	Utrecht	Pb	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E15	Pb2	E15P10b	PTb2	Peritoneal	Utrecht	Pb	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E15	Pb3	E15P12b	PTb3	Peritoneal	Utrecht	Pb	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E15	Pb4	E15P13b	PTb4	Peritoneal	Utrecht	Pb	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E15	Pb5	E15P14b	PTb5	Peritoneal	Utrecht	Pb	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E15	Pb6	E15P8b	PTb6	Peritoneal	Utrecht	Pb	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E15	Pb7	E15P11b	PTb7	Peritoneal	Utrecht	Pb	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E15	Per1	E15B7	Per1	Peritoneal	Utrecht	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E15	Per10a	E15B5a	Per10a	Peritoneal	Utrecht	Per	10	a	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E15	Per10b	E15B5b	Per10b	Peritoneal	Utrecht	Per	10	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E15	Per11	E15B1	Per11	Peritoneal	MGH	Per	11	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E15	Per2	E15B8	Per2	Peritoneal	Utrecht	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E15	Per3	E15B9	Per3	Peritoneal	Utrecht	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E15	Per4a	E15B11a	Per4a	Peritoneal	Utrecht	Per	4	a	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E15	Per4b	E15B11b	Per4b	Peritoneal	Utrecht	Per	4	b	FALSE	Peritoneum	Peritoneum	Distant	TRUE	FALSE
E15	Per4c	E15B11c	Per4c	Peritoneal	Utrecht	Per	4	c	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E15	Per5	E15B12	Per5	Peritoneal	Utrecht	Per	5	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E15	Per6a	E15B6a	Per6a	Peritoneal	Utrecht	Per	6	a	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E15	Per6b	E15B6c	Per6b	Peritoneal	Utrecht	Per	6	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E15	Per6c	E15B6d	Per6c	Peritoneal	Utrecht	Per	6	c	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E15	Per6d	E15B6b	Per6d	Peritoneal	Utrecht	Per	6	d	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E15	Per7	E15B2	Per7	Peritoneal	Utrecht	Per	7	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E15	Per8	E15B3	Per8	Peritoneal	Utrecht	Per	8	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E15	Per9	E15B4	Per9	Peritoneal	Utrecht	Per	9	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E15	TD1	E15X2	TD1	Peritoneal	Utrecht	TD	1	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E15	TD2	E15X6	TD2	Peritoneal	Utrecht	TD	2	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E15	TD3	E15X7	TD3	Peritoneal	Utrecht	TD	3	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E15	TD4	E15X8	TD4	Peritoneal	Utrecht	TD	4	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E15	TD5	E15P15b	TD5	Peritoneal	Utrecht	TD	5	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E15	TD6	E15X4	TD6	Peritoneal	Utrecht	TD	6	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E16	L1	E16L11	LN1	Peritoneal	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E16	L10	E16L7	LN10	Peritoneal	MGH	L	10	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E16	L2	E16L8	LN2	Peritoneal	Utrecht	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E16	L3	E16L1	LN3	Peritoneal	Utrecht	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E16	L4	E16L2	LN4	Peritoneal	Utrecht	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E16	L5	E16L10	LN5	Peritoneal	Utrecht	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E16	L6	E16L5	LN6	Peritoneal	Utrecht	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E16	L7	E16L6	LN7	Peritoneal	Utrecht	L	7	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E16	L8	E16L9	LN8	Peritoneal	Utrecht	L	8	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E16	L9	E16L3	LN9	Peritoneal	MGH	L	9	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E16	N1	E16N1	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E16	N2	E16N2	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E16	P1	E16P1	PT1	Peritoneal	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E16	P10	E16P6	PT10	Peritoneal	MGH	P	10	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E16	P2	E16P2	PT2	Peritoneal	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E16	P3	E16P3	PT3	Peritoneal	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E16	P4	E16P4	PT4	Peritoneal	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E16	P5	E16P5	PT5	Peritoneal	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E16	P6	E16P9	PT6	Peritoneal	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E16	P7	E16P12	PT7	Peritoneal	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E16	P8	E16P11	PT8	Peritoneal	Utrecht	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E16	P9	E16P10	PT9	Peritoneal	MGH	P	9	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E16	Per1	E16B1	Per1	Peritoneal	Utrecht	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E16	Per10	E16B14	Per10	Peritoneal	Utrecht	Per	10	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E16	Per11	E16B15	Per11	Peritoneal	Utrecht	Per	11	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E16	Per12	E16B17	Per12	Peritoneal	Utrecht	Per	12	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E16	Per13	E16B18	Per13	Peritoneal	Utrecht	Per	13	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E16	Per14	E16B20	Per14	Peritoneal	Utrecht	Per	14	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E16	Per15	E16B21	Per15	Peritoneal	Utrecht	Per	15	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E16	Per16	E16B22	Per16	Peritoneal	Utrecht	Per	16	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E16	Per17	E16B2	Per17	Peritoneal	MGH	Per	17	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E16	Per18	E16B4	Per18	Peritoneal	MGH	Per	18	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E16	Per19	E16B7	Per19	Peritoneal	MGH	Per	19	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E16	Per2	E16B3	Per2	Peritoneal	Utrecht	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E16	Per20	E16B13	Per20	Peritoneal	MGH	Per	20	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E16	Per21	E16B19	Per21	Peritoneal	MGH	Per	21	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E16	Per3	E16B5	Per3	Peritoneal	Utrecht	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E16	Per4	E16B6	Per4	Peritoneal	Utrecht	Per	4	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E16	Per5	E16B8	Per5	Peritoneal	Utrecht	Per	5	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E16	Per6	E16B9	Per6	Peritoneal	Utrecht	Per	6	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E16	Per7	E16B10	Per7	Peritoneal	Utrecht	Per	7	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E16	Per8	E16B11	Per8	Peritoneal	Utrecht	Per	8	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E16	Per9	E16B12	Per9	Peritoneal	Utrecht	Per	9	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E16	TD1	E16X1	TD1	Peritoneal	Utrecht	TD	1	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E16	TD2	E16X3	TD2	Peritoneal	Utrecht	TD	2	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E16	TD3	E16L4	TD3	Peritoneal	Utrecht	TD	3	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E16	TD4	E16X2	TD4	Peritoneal	MGH	TD	4	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
E17	L1	E17L1	LN1	Peritoneal	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E17	N1	E17N1	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E17	N2	E17N3	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E17	P1	E17P1	PT1	Peritoneal	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E17	P10	E17P11	PT10	Peritoneal	Utrecht	P	10	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E17	P11	E17P12	PT11	Peritoneal	Utrecht	P	11	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E17	P12	E17P13	PT12	Peritoneal	Utrecht	P	12	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E17	P13	E17P2	PT13	Peritoneal	Utrecht	P	13	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E17	P14	E17X2	PT14	Peritoneal	Utrecht	P	14	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E17	P2	E17P3	PT2	Peritoneal	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E17	P3	E17P4	PT3	Peritoneal	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E17	P4	E17P5	PT4	Peritoneal	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E17	P5	E17P6	PT5	Peritoneal	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E17	P6	E17P7	PT6	Peritoneal	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E17	P7	E17P8	PT7	Peritoneal	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E17	P8	E17P9	PT8	Peritoneal	Utrecht	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E17	P9	E17P10	PT9	Peritoneal	Utrecht	P	9	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E17	Per1	E17B4	Per1	Peritoneal	Utrecht	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E17	Per2	E17B1	Per2	Peritoneal	Utrecht	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E17	Per3	E17B5	Per3	Peritoneal	Utrecht	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E17	Per4a	E17B3	Per4a	Peritoneal	Utrecht	Per	4	a	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E17	Per4b	E17B2	Per4b	Peritoneal	Utrecht	Per	4	b	FALSE	Peritoneum	Peritoneum	Distant	TRUE	FALSE
E17	Per5	E17B6	Per5	Peritoneal	Utrecht	Per	5	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E17	Per6	E17B7	Per6	Peritoneal	Utrecht	Per	6	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E17	Per7	E17B8	Per7	Peritoneal	Utrecht	Per	7	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E17	Per9	E17B9	Per9	Peritoneal	MGH	Per	9	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E18	L1a	E18LD2a	LN1a	Peritoneal	Utrecht	L	1	a	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E18	L1b	E18LD2b	LN1b	Peritoneal	Utrecht	L	1	b	FALSE	Lymph node	Locoregional	Locoregional	FALSE	FALSE
E18	L3	E18LD1	LN3	Peritoneal	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E18	L4	E18LD3	LN4	Peritoneal	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E18	L5	E18L1	LN5	Peritoneal	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E18	Ld1a	E18L4a	DLN1a	Peritoneal	Utrecht	Ld	1	a	FALSE	Lymph node (distant)	Distant (other)	Distant	FALSE	TRUE
E18	Ld1b	E18L4b	DLN1b	Peritoneal	Utrecht	Ld	1	b	FALSE	Lymph node (distant)	Distant (other)	Distant	TRUE	FALSE
E18	N1	E18N1	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E18	N2	E18N2	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E18	N3	E18N3	Normal3	Peritoneal	MGH	N	3	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E18	P1	E18P1	PT1	Peritoneal	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E18	P10	E18P11	PT10	Peritoneal	Utrecht	P	10	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E18	P11	E18P5	PT11	Peritoneal	Utrecht	P	11	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E18	P12	E18P12	PT12	Peritoneal	MGH	P	12	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E18	P2	E18P2	PT2	Peritoneal	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E18	P3	E18P3	PT3	Peritoneal	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E18	P4	E18P4	PT4	Peritoneal	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E18	P5	E18P6	PT5	Peritoneal	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E18	P6	E18P7	PT6	Peritoneal	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E18	P7	E18P8	PT7	Peritoneal	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E18	P8	E18P9	PT8	Peritoneal	Utrecht	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E18	P9	E18P10	PT9	Peritoneal	Utrecht	P	9	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E18	Per1	E18B1	Per1	Peritoneal	Utrecht	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E18	Per11	E18B5	Per11	Peritoneal	MGH	Per	11	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E18	Per12	E18B11	Per12	Peritoneal	MGH	Per	12	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E18	Per13	E18B3	Per13	Peritoneal	MGH	Per	13	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E18	Per2	E18B4	Per2	Peritoneal	Utrecht	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E18	Per3	E18B8	Per3	Peritoneal	Utrecht	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E18	Per4	E18B9	Per4	Peritoneal	Utrecht	Per	4	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E18	Per5	E18B7	Per5	Peritoneal	Utrecht	Per	5	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E18	Per6	E18B6	Per6	Peritoneal	Utrecht	Per	6	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E18	Per7	E18B10	Per7	Peritoneal	Utrecht	Per	7	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E18	Per8	E18B12	Per8	Peritoneal	Utrecht	Per	8	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E18	Per9	E18B2	Per9	Peritoneal	Utrecht	Per	9	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E18	TD1	E18X1	TD1	Peritoneal	Utrecht	TD	1	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E18	TD2	E18X3	TD2	Peritoneal	Utrecht	TD	2	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E18	TD3	E18X5	TD3	Peritoneal	Utrecht	TD	3	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E18	TD4	E18X6	TD4	Peritoneal	Utrecht	TD	4	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E18	TD5	E18X7	TD5	Peritoneal	Utrecht	TD	5	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E18	TD6	E18X4	TD6	Peritoneal	Utrecht	TD	6	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E18	TD7	E18X8	TD7	Peritoneal	MGH	TD	7	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
